STANFORD UNIVERSITY,2
UNIVERSITY OF KENTUCKY,563
UNIVERSITY OF NEBRASKA,564
AMERICAN UNIVERSITY IN DUBAI,565
ARISTOTLE UNIVERSITY OF THESSALONIKI,566
INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,567
KANAZAWA UNIVERSITY,568
KARL-FRANZENS-UNIVERSITÄT GRAZ,569
MARTIN-LUTHER-UNIVERSITÄT HALLE-WITTENBERG,570
NATIONAL TAIPEI UNIVERSITY OF TECHNOLOGY,571
UNIVERSITAT DE VALÈNCIA,572
UNIVERSITY OF PRETORIA,573
UNIVERSITY OF SOUTH CAROLINA AT COLUMBIA,574
BOĞAZIÇI ÜNIVERSITESI,575
CHONBUK NATIONAL UNIVERSITY,576
COVENTRY UNIVERSITY,577
DALIAN UNIVERSITY OF TECHNOLOGY,578
MASARYK UNIVERSITY,579
SARAJEVO SCHOOL OF SCIENCE AND TECHNOLOGY,580
TOKYO UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,581
UNIVERSITÀ DEGLI STUDI DI TORINO (UNITO),582
UNIVERSITÄT REGENSBURG,583
UNIVERSITÉ PARIS DESCARTES,584
COLLEGE OF WILLIAM & MARY,585
IMAM ABDULRAHMAN BIN FAISAL UNIVERSITY (IAU) (FORMERLY UNIVERSITY OF DAMMAM),586
INSTITUTO TECNOLÓGICO DE BUENOS AIRES (ITBA),587
KONKUK UNIVERSITY,588
UNIVERSIDAD ANAHUAC,589
UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,590
UNIVERSITÀ DEGLI STUDI DI PAVIA (UNIPV),591
UNIVERSITÄT LEIPZIG,592
UNIVERSITY OF GUELPH,593
"UNIVERSITY OF MASSACHUSETTS, BOSTON",594
UNIVERSITY OF OREGON,595
VILNIUS GEDIMINAS TECHNICAL UNIVERSITY,596
HALLYM UNIVERSITY,597
"KINGSTON UNIVERSITY, LONDON",598
MICHIGAN TECHNOLOGICAL UNIVERSITY,599
MURDOCH UNIVERSITY,600
UNIVERSIDAD DE SALAMANCA,601
UNIVERSIDAD DE SAN ANDRÉS,602
UNIVERSITY OF BALAMAND,603
UNIVERSITY OF BRADFORD,604
UNIVERSITY OF HULL,605
UNIVERSITY OF HYDERABAD,606
"UNIVERSITY OF MISSOURI, COLUMBIA",607
UNIVERSITY OF MONS,608
ALTAI STATE UNIVERSITY,609
BAR-ILAN UNIVERSITY,610
CENTRAL QUEENSLAND UNIVERSITY,611
CITY UNIVERSITY OF NEW YORK,612
CLARKSON UNIVERSITY,613
JADAVPUR UNIVERSITY,615
KAGOSHIMA UNIVERSITY,616
KEELE UNIVERSITY,617
LANZHOU UNIVERSITY,618
LEBANESE AMERICAN UNIVERSITY,619
LINGNAN UNIVERSITY (HONG KONG),620
LOBACHEVSKY STATE UNIVERSITY OF NIZHNI NOVGOROD,621
NATIONAL CHENGCHI UNIVERSITY,622
"NATIONAL TECHNICAL UNIVERSITY OF UKRAINE ""KYIV POLYTECHNIC INSTITUTE""",623
OSAKA PREFECTURE UNIVERSITY,624
PHILIPPS-UNIVERSITÄT MARBURG,625
PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO - PUC - RIO,626
"RUTGERS - THE STATE UNIVERSITY OF NEW JERSEY, NEWARK",627
SICHUAN UNIVERSITY,628
SMITH COLLEGE,629
TALLINN UNIVERSITY OF TECHNOLOGY,630
TAYLOR'S UNIVERSITY,631
THAMMASAT UNIVERSITY,632
UNIVERSIDAD DE SEVILLA,633
UNIVERSIDAD DEL PAIS VASCO,634
UNIVERSIDAD NACIONAL DE LA PLATA,635
UNIVERSIDADE FEDERAL DE MINAS GERAIS,636
UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,637
UNIVERSITÄT BAYREUTH,638
UNIVERSITÄT DUISBURG-ESSEN,639
UNIVERSITÄT POTSDAM,640
UNIVERSITÉ CLAUDE BERNARD LYON 1,641
UNIVERSITÉ DE FRIBOURG,642
UNIVERSITY OF CANBERRA,644
UNIVERSITY OF DEBRECEN,645
UNIVERSITY OF JORDAN,646
UNIVERSITY OF MANITOBA,647
UNIVERSITY OF MILANO-BICOCCA,648
UNIVERSITY OF PLYMOUTH,649
UNIVERSITY OF PORTSMOUTH,650
UNIVERSITY OF TAMPERE,651
UNIVERSITY OF ULSTER,652
UNIVERSITY OF WESTMINSTER,653
VIRGINIA COMMONWEALTH UNIVERSITY,654
WARSAW UNIVERSITY OF TECHNOLOGY,655
WORCESTER POLYTECHNIC INSTITUTE,656
AJOU UNIVERSITY,657
ATENEO DE MANILA UNIVERSITY,658
BRNO UNIVERSITY OF TECHNOLOGY,659
CHARLES DARWIN UNIVERSITY,661
CHIANG MAI UNIVERSITY,662
CHINA AGRICULTURAL UNIVERSITY,663
CHONNAM NATIONAL UNIVERSITY,664
E.A.BUKETOV KARAGANDA STATE UNIVERSITY,665
GIFU UNIVERSITY,666
HOLY SPIRIT UNIVERSITY OF KASLIK,667
INSTITUTO POLITÉCNICO NACIONAL (IPN),668
INSTITUTO TECNOLÓGICO AUTONOMO DE MÉXICO (ITAM),669
دانشگاه صنعتی شیراز | Shiraz University of Technology,670
INTERNATIONAL ISLAMIC UNIVERSITY MALAYSIA (IIUM),671
JORDAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,673
KAZAKH NATIONAL AGRARIAN UNIVERSITY,674
KAZAKH-BRITISH TECHNICAL UNIVERSITY,675
KYUNGPOOK NATIONAL UNIVERSITY,676
LOUISIANA STATE UNIVERSITY,677
MEMORIAL UNIVERSITY OF NEWFOUNDLAND,678
NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,679
NATIONAL CHUNG HSING UNIVERSITY,680
NIIGATA UNIVERSITY,681
PADJADJARAN UNIVERSITY,682
PALACKÝ UNIVERSITY IN OLOMOUC,683
SEJONG UNIVERSITY,685
SOUTHERN METHODIST UNIVERSITY,686
STEVENS INSTITUTE OF TECHNOLOGY,687
TEMPLE UNIVERSITY,688
TOKYO METROPOLITAN UNIVERSITY,689
UNIVERSIDAD DE CONCEPCIÓN,690
UNIVERSIDAD TORCUATO DI TELLA,691
UNIVERSITÉ DE LILLE,692
UNIVERSITÉ DE SHERBROOKE,693
UNIVERSITÉ NICE SOPHIA-ANTIPOLIS,694
UNIVERSITY AT ALBANY SUNY,695
UNIVERSITY OF BAGHDAD,696
UNIVERSITY OF CRETE,697
علوم پزشکی ایران | Iran University of Medical Sciences,698
UNIVERSITY OF DENVER,699
UNIVERSITY OF HAIFA,700
UNIVERSITY OF HOUSTON,701
UNIVERSITY OF LJUBLJANA,702
UNIVERSITY OF MINHO,703
UNIVERSITY OF SEOUL,704
UNIVERSITY OF SHARJAH,705
UNIVERSITY OF WINDSOR,706
UNIVERSITY OF WYOMING,707
VICTORIA UNIVERSITY,708
ABU DHABI UNIVERSITY,709
AIN SHAMS UNIVERSITY,710
ALPEN-ADRIA-UNIVERSITÄT KLAGENFURT,711
BOGOR AGRICULTURAL UNIVERSITY,712
BOURNEMOUTH UNIVERSITY,713
CHUNGNAM NATIONAL UNIVERSITY,714
CLEMSON UNIVERSITY,715
DANKOOK UNIVERSITY,716
EOTVOS LORAND UNIVERSITY,717
GEORGIA STATE UNIVERSITY,718
GUNMA UNIVERSITY,719
HUNAN UNIVERSITY,720
LAHORE UNIVERSITY OF MANAGEMENT SCIENCES (LUMS),721
MAYNOOTH UNIVERSITY,722
MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,723
"NATIONAL TECHNICAL UNIVERSITY ""KHARKIV POLYTECHNIC INSTITUTE""",724
NORTHUMBRIA UNIVERSITY AT NEWCASTLE,725
SAMARA NATIONAL RESEARCH UNIVERSITY (SAMARA UNIVERSITY),726
SHANGHAI INTERNATIONAL STUDIES UNIVERSITY,727
TECHNISCHE UNIVERSITÄT DORTMUND,728
TEXAS TECH UNIVERSITY,729
UNIVERSIDAD ADOLFO IBÁÑEZ,730
UNIVERSIDAD DE ANTIOQUIA,731
UNIVERSIDAD DE SAN FRANCISCO DE QUITO,732
UNIVERSIDAD IBEROAMERICANA (UIA),733
UNIVERSIDADE FEDERAL DE SÃO CARLOS,734
UNIVERSITÀ DEGLI STUDI DI FERRARA,735
UNIVERSITÀ DEGLI STUDI DI GENOVA,736
UNIVERSITÀ DEGLI STUDI DI SIENA (UNISI),737
UNIVERSITÀ DEGLI STUDI DI TRIESTE (UNITS),738
UNIVERSITÄT BIELEFELD,739
UNIVERSITÄT DÜSSELDORF,741
UNIVERSITÄT ROSTOCK,742
UNIVERSITÉ DE RENNES 1,743
UNIVERSITI TENAGA NASIONAL (UNITEN),744
UNIVERSITY OF ALABAMA,745
UNIVERSITY OF BRESCIA,746
UNIVERSITY OF EAST LONDON,747
UNIVERSITY OF GREENWICH,748
UNIVERSITY OF HUDDERSFIELD,749
UNIVERSITY OF KUFA,750
UNIVERSITY OF PATRAS,751
UNIVERSITY OF PÉCS,752
UNIVERSITY OF TULSA,754
VIETNAM NATIONAL UNIVERSITY - HO CHI MINH CITY (VNU-HCM),755
YAMAGUCHI UNIVERSITY,756
YOKOHAMA NATIONAL UNIVERSITY,757
ZAYED UNIVERSITY,758
AIRLANGGA UNIVERSITY,759
ANNA UNIVERSITY,760
BEIJING FOREIGN STUDIES UNIVERSITY,761
BEIJING JIAOTONG UNIVERSITY,762
BEIJING UNIVERSITY OF TECHNOLOGY,763
COMENIUS UNIVERSITY IN BRATISLAVA,764
COMSATS INSTITUTE OF INFORMATION TECHNOLOGY,765
DUBLIN INSTITUTE OF TECHNOLOGY (DIT),766
EDITH COWAN UNIVERSITY (ECU),767
GERMAN JORDANIAN UNIVERSITY,768
"JAMIA MILLIA ISLAMIA, NEW DELHI",769
KANSAS STATE UNIVERSITY,770
KARAGANDA STATE TECHNICAL UNIVERSITY,771
KAUNAS UNIVERSITY OF TECHNOLOGY,772
دانشگاه تبریز | University of Tabriz,773
KENT STATE UNIVERSITY,774
LONDON METROPOLITAN UNIVERSITY,775
LONDON SOUTH BANK UNIVERSITY,776
MANIPAL UNIVERSITY,777
MIDDLESEX UNIVERSITY,778
NAGOYA INSTITUTE OF TECHNOLOGY (NIT),779
NATIONAL UNIVERSITY LVIV POLYTECHNIC,780
NEW JERSEY INSTITUTE OF TECHNOLOGY (NJIT),781
OKLAHOMA STATE UNIVERSITY,782
PARIS LODRON UNIVERSITÄT SALZBURG,783
PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO,784
RIGA TECHNICAL UNIVERSITY,785
SLOVAK UNIVERSITY OF TECHNOLOGY IN BRATISLAVA,786
SOPHIA UNIVERSITY,787
SUMY STATE UNIVERSITY,788
TOKYO UNIVERSITY OF SCIENCE,789
UNIVERSIDAD AUTÓNOMA METROPOLITANA (UAM),790
UNIVERSIDAD CENTRAL DE VENEZUELA (UCV),791
UNIVERSIDAD DE GUADALAJARA (UDG),792
UNIVERSIDAD DE LAS AMÉRICAS PUEBLA (UDLAP),793
UNIVERSIDAD NACIONAL COSTA RICA,794
UNIVERSIDAD PANAMERICANA (UP),795
"UNIVERSIDADE CATÓLICA PORTUGUESA, LISBOA",796
UNIVERSIDADE DE BRASÍLIA,797
UNIVERSIDADE FEDERAL DE SANTA CATARINA,798
UNIVERSITÀ CA' FOSCARI VENEZIA,799
UNIVERSITÀ DEGLI STUDI DI PERUGIA,800
UNIVERSITI TEKNOLOGI MARA (UITM),801
UNIVERSITY OF BRIGHTON,802
UNIVERSITY OF CENTRAL FLORIDA,803
UNIVERSITY OF ELECTRONIC SCIENCE AND TECHNOLOGY OF CHINA,804
UNIVERSITY OF HERTFORDSHIRE,805
UNIVERSITY OF KWAZULU-NATAL,806
UNIVERSITY OF NEW HAMPSHIRE,807
UNIVERSITY OF SALFORD,808
UNIVERSITY OF SOUTHERN QUEENSLAND,809
ADAM MICKIEWICZ UNIVERSITY,810
AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,811
AJMAN UNIVERSITY,812
AL AKHAWAYN UNIVERSITY IFRANE,813
علوم پزشکی اصفهان | Isfahan University of Medical Sciences,814
AL AZHAR UNIVERSITY,815
ALEXANDRIA UNIVERSITY,816
ALEXANDRU IOAN CUZA UNIVERSITY,817
"ALIGARH MUSLIM UNIVERSITY (AMU), ALIGARH",818
AL-IMAM MOHAMED IBN SAUD ISLAMIC UNIVERSITY,819
AMITY UNIVERSITY,820
AMRITA UNIVERSITY,821
ANKARA ÜNIVERSITESI,822
AOYAMA GAKUIN UNIVERSITY,823
ASSIUT UNIVERSITY,824
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,825
AUBURN UNIVERSITY,826
AUSTRALIAN CATHOLIC UNIVERSITY,827
BABES-BOLYAI UNIVERSITY,828
BAKU STATE UNIVERSITY,829
BANARAS HINDU UNIVERSITY,830
BANGLADESH UNIVERSITY OF ENGINEERING AND TECHNOLOGY,831
BAYLOR UNIVERSITY,833
BELARUSIAN NATIONAL TECHNICAL UNIVERSITY,834
BENEMÉRITA UNIVERSIDAD AUTÓNOMA DE PUEBLA,835
BINGHAMTON UNIVERSITY SUNY,836
BIRLA INSTITUTE OF TECHNOLOGY AND SCIENCE,837
BIRZEIT UNIVERSITY,838
BRIGHAM YOUNG UNIVERSITY,839
BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,840
CENTRAL SOUTH UNIVERSITY,841
CHARLES STURT UNIVERSITY,842
CHONGQING UNIVERSITY,843
CORVINUS UNIVERSITY OF BUDAPEST,844
CRACOW UNIVERSITY OF TECHNOLOGY,845
DE LA SALLE UNIVERSITY,846
DIPONEGORO UNIVERSITY,847
DOSHISHA UNIVERSITY,848
EDINBURGH NAPIER UNIVERSITY,849
ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL - ESPOL,850
FENG CHIA UNIVERSITY,851
FLORIDA INTERNATIONAL UNIVERSITY,852
FORDHAM UNIVERSITY,853
FU JEN CATHOLIC UNIVERSITY,854
GAZI ÜNIVERSITESI,855
GEORGE MASON UNIVERSITY,856
HACETTEPE UNIVERSITY,857
ISTANBUL UNIVERSITY,858
KASETSART UNIVERSITY,859
KAZAKH ABLAI KHAN UNIVERSITY OF INTERNATIONAL RELATIONS AND WORLD LANGUAGES,860
KHON KAEN UNIVERSITY,861
KING FAISAL UNIVERSITY,862
KING MONGKUT'S UNIVERSITY OF TECHNOLOGY THONBURI,863
KUWAIT UNIVERSITY,864
KYOTO INSTITUTE OF TECHNOLOGY,865
KYUSHU INSTITUTE OF TECHNOLOGY,866
LODZ UNIVERSITY OF TECHNOLOGY,867
LOYOLA UNIVERSITY CHICAGO,868
MANCHESTER METROPOLITAN UNIVERSITY,869
MARQUETTE UNIVERSITY,870
MEIJI UNIVERSITY,871
MIAMI UNIVERSITY,872
MULTIMEDIA UNIVERSITY (MMU),873
MUSTANSIRIYAH UNIVERSITY,874
NATIONAL CHUNG CHENG UNIVERSITY,875
NICOLAUS COPERNICUS UNIVERSITY,876
NORTH-WEST UNIVERSITY,877
NOTRE DAME UNIVERSITY - LOUAIZE (NDU),878
NOTTINGHAM TRENT UNIVERSITY,879
NOVOSIBIRSK STATE TECHNICAL UNIVERSITY,880
OCHANOMIZU UNIVERSITY,881
OHIO UNIVERSITY,882
PLEKHANOV RUSSIAN UNIVERSITY OF ECONOMICS,883
PONTIFICIA UNIVERSIDAD CATÓLICA DEL ECUADOR,884
PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,885
POZNAN UNIVERSITY OF TECHNOLOGY,886
PRINCE OF SONGKLA UNIVERSITY,887
RHODES UNIVERSITY,888
RIGA STRADINS UNIVERSITY,889
RITSUMEIKAN UNIVERSITY,890
RYERSON UNIVERSITY,891
SAITAMA UNIVERSITY,892
SAN DIEGO STATE UNIVERSITY,893
SAVITRIBAI PHULE PUNE UNIVERSITY,894
SEOUL NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,895
SEPULUH NOPEMBER INSTITUTE OF TECHNOLOGY,896
علوم پزشکی شهید بهشتی | Shahid Beheshti University of Medical Sciences,897
SHINSHU UNIVERSITY,898
SIBERIAN FEDERAL UNIVERSITY,900
"SOFIA UNIVERSITY ""ST. KLIMENT OHRIDSKI""",901
SOUTH URAL STATE UNIVERSITY,902
SOUTHERN CROSS UNIVERSITY,903
TALLINN UNIVERSITY,904
TECHNICAL UNIVERSITY OF KOSICE,905
دانشگاه مازندران | University of Mazandaran,906
TECNOLÓGICO DE COSTA RICA -TEC,907
THAPAR UNIVERSITY,908
THE ROBERT GORDON UNIVERSITY,909
TOKAI UNIVERSITY,910
UNIVERSIDAD AUSTRAL DE CHILE,911
UNIVERSIDAD AUTÓNOMA DE NUEVO LEÓN (UANL),912
UNIVERSIDAD AUTÓNOMA DEL ESTADO DE MÉXICO,913
UNIVERSIDAD CATÓLICA ANDRÉS BELLO - UCAB,914
UNIVERSIDAD DE CASTILLA-LA MANCHA,915
UNIVERSIDAD DE LA REPÚBLICA (UDELAR),916
UNIVERSIDAD DE LA SABANA,917
UNIVERSIDAD DE LOS ANDES MÉRIDA,918
UNIVERSIDAD DE MONTERREY,919
UNIVERSIDAD DE MURCIA,920
UNIVERSIDAD DE OVIEDO,922
UNIVERSIDAD DE PUERTO RICO,923
UNIVERSIDAD DE TALCA,924
UNIVERSIDAD DE VALPARAÍSO,925
UNIVERSIDAD DEL NORTE,926
UNIVERSIDAD DEL ROSARIO,927
UNIVERSIDAD DEL VALLE,928
UNIVERSIDAD DIEGO PORTALES,929
UNIVERSIDAD EAFIT,930
UNIVERSIDAD INDUSTRIAL DE SANTANDER,931
UNIVERSIDAD LATINOAMERICANA DE CIENCIA Y TECNOLOGÍA COSTA RICA (ULACIT),932
UNIVERSIDAD METROPOLITANA,933
UNIVERSIDAD NACIONAL DE CÓRDOBA,934
UNIVERSIDAD NACIONAL DE CUYO,935
UNIVERSIDAD NACIONAL DE MAR DEL PLATA,936
UNIVERSIDAD NACIONAL DE ROSARIO,937
UNIVERSIDAD NACIONAL DEL LITORAL,938
UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS,939
UNIVERSIDAD PERUANA CAYETANO HEREDIA,940
UNIVERSIDAD REY JUAN CARLOS,941
UNIVERSIDAD SIMÓN BOLÍVAR VENEZUELA,942
UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA,943
UNIVERSIDAD TECNOLÓGICA DE PANAMÁ (UTP),944
UNIVERSIDAD TECNOLÓGICA NACIONAL (UTN),945
UNIVERSIDADE DA CORUÑA,946
UNIVERSIDADE DE VIGO,947
UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO (UERJ),948
UNIVERSIDADE ESTADUAL DE LONDRINA,949
UNIVERSIDADE FEDERAL DA BAHIA,950
UNIVERSIDADE FEDERAL DE SANTA MARIA,951
دانشگاه یاسوج | Yasouj University,952
UNIVERSIDADE FEDERAL DE VIÇOSA,953
UNIVERSIDADE FEDERAL DO CEARÁ (UFC),954
UNIVERSIDADE FEDERAL DO PARANÁ (UFPR),955
UNIVERSIDADE FEDERAL DO PERNAMBUCO,956
UNIVERSIDADE FEDERAL FLUMINENSE,957
UNIVERSITÀ DEGLI STUDI DI CATANIA (UNICT),958
UNIVERSITÀ DEGLI STUDI ROMA TRE,960
UNIVERSITÀ DEGLI STUDI DI PALERMO,961
UNIVERSITÉ DE CAEN BASSE-NORMANDIE,962
UNIVERSITÉ DE CERGY-PONTOISE,963
UNIVERSITÉ DE LORRAINE,964
UNIVERSITÉ DE NANTES,965
دانشگاه کاشان | University of Kashan,966
UNIVERSITÉ DE POITIERS,967
UNIVERSITÉ JEAN MOULIN LYON 3,968
UNIVERSITÉ LUMIÈRE LYON 2,969
UNIVERSITÉ PARIS OUEST NANTERRE LA DÉFENSE,970
UNIVERSITÉ PAUL-VALÉRY MONTPELLIER 3,971
UNIVERSITÉ TOULOUSE 1,972
UNIVERSITY OF ARKANSAS,973
UNIVERSITY OF BABYLON,974
UNIVERSITY OF BAHRAIN,975
UNIVERSITY OF BARI,976
UNIVERSITY OF BELGRADE,978
UNIVERSITY OF BRAWIJAYA,979
UNIVERSITY OF BUCHAREST,980
UNIVERSITY OF CALCUTTA,981
UNIVERSITY OF CENTRAL LANCASHIRE,982
UNIVERSITY OF COLOMBO,983
دانشگاه کردستان | University of Kurdistan,984
UNIVERSITY OF DHAKA,985
UNIVERSITY OF ENGINEERING & TECHNOLOGY (UET) LAHORE,986
UNIVERSITY OF GDANSK,987
UNIVERSITY OF LATVIA,988
UNIVERSITY OF LODZ,989
UNIVERSITY OF MARIBOR,990
UNIVERSITY OF MISSISSIPPI,991
UNIVERSITY OF MONTANA MISSOULA,992
UNIVERSITY OF MUMBAI,993
UNIVERSITY OF NAIROBI,994
UNIVERSITY OF NEW ENGLAND,995
UNIVERSITY OF SAN DIEGO,996
UNIVERSITY OF SAN FRANCISCO,997
UNIVERSITY OF SANTO TOMAS,998
UNIVERSITY OF SILESIA,999
UNIVERSITY OF THE PACIFIC,1000
UNIVERSITY OF THE PUNJAB,1001
UNIVERSITY OF THE SUNSHINE COAST,1002
UNIVERSITY OF THE WESTERN CAPE,1003
UNIVERSITY OF WROCLAW,1004
UNIVERSITY OF ZAGREB,1005
UNIVERSITY POLITEHNICA OF BUCHAREST,1006
UNIVERSITY TOULOUSE – JEAN JAURÈS,1007
UTAH STATE UNIVERSITY,1008
VELLORE INSTITUTE OF TECHNOLOGY (VIT),1009
VERONA UNIVERSITY,1010
VIETNAM NATIONAL UNIVERSITY,1011
VORONEZH STATE UNIVERSITY,1012
VYTAUTAS MAGNUS UNIVERSITY,1013
WEST UNIVERSITY OF TIMISOARA,1014
WROCLAW UNIVERSITY OF TECHNOLOGY,1015
YEUNGNAM UNIVERSITY,1016
شهید مدنی آذربایجان |‌ Azarbaijan Shahid Madani University,1100
دانشگاه بیرجند | University of Birjand,1100
بوعلی سینا | Bu-Ali Sina University,1100
دانشگاه گیلان | University of Guilan,1100
تربیت معلم خوارزمی  | Kharazmi University,1100
دانشگاه شاهد | Shahed University,1100
شهید باهنر | Shahid Bahonar University of Kerman,1100
صنعتی شاهرود | Shahrekord University,1100
شهید چمران اهواز | ​Shahid Chamran University of Ahvaz,1100
دانشگاه زنجان |‌ University of Zanjan,1100
علوم پزشکی شیراز | Shiraz University of Medical Sciences,1100
دانشگاه ارومیه | Urmia University,1100
پژوهشگاه مواد و انرژی صنعتی شریف,2000
دانشگاه علامه طبابایی,2000
صنعتی مالک اشتر,2000
آزاد اسلامی علوم تحقیقات,2000
آزاد اسلامی تهران شمال,2000
آزاد اسلامی تهران مرکز,2000
آزاد اسلامی تهران جنوب,2000
آزاد اسلامی تهران جنوب,2000
علوم زیستی و توانبخشی تهران,2000
علوم پزشکی بقیةالله,2000
پژوهشگاه پلیمر و پتروشیمی ایران,2000
آزاد اسلامی کرج,2000
آزاد اسلامی خوراسگان,2000
آزاد اسلامی نجف آباد,2000
علوم پزشکی کاشان,2000
آزاد اسلامی شیراز,2000
آزاد اسلامی مشهد,2000
علوم پزشکی بیرجند,2000
تربیت معلم سبزوار,2000
علوم پزشکی اردبیل,2000
دانشگاه محقق اردبیلی,2000
صنعتی سهند,2000
آزاد اسلامی تبریز,2000
علوم پزشکی تبریز,2000
علوم پزشکی ارومیه,2000
دانشگاه بابلسر,2000
علوم پزشکی بابل,2000
علوم پزشکی جندی شاپور اهواز,2000
صنعت نفت آبادان,2000
آزاد اسلامی یزد,2000
علوم پزشکی شهید صدوقی,2000
دانشگاه اراک,2000
علوم پزشکی اراک,2000
آزاد اسلامی اراک,2000
آزاد اسلامی قزوین,2000
علوم پزشکی قزوین,2000
علوم پزشکی کرمان,2000
دانشگاه ولیعصر رفسنجان,2000
علوم پزشکی گیلان رشت,2000
آزاد اسلامی رشت,2000
تحصیلات تکمیلی علوم پایه,2000
علوم پزشکی زنجان,2000
آزاد اسلامی کرمانشاه,2000
علوم پزشکی کرمانشاه,2000
دانشگاه رازی,2000
علوم پزشکی همدان,2000
دانشگاه سیستان و بلوچستان,2000
علوم پزشکی زاهدان,2000
دانشگاه ایلام,2000
علوم پزشکی ایلام,2000
دانشگاه شهرکرد,2000
علوم پزشکی شهرکرد,2000
دانشگاه لرستان,2000
علوم پزشکی لرستان,2000
علوم پزشکی بوشهر,2000
دانشگاه خلیج فارس,2000
دانشگاه گلستان,2000
علوم پزشکی کردستان سنندج,2000
علوم پزشکی هرمزگان بندرعباس,2000
دانشگاه های تایید نشده,2000
سایر موسسه های تایید شده,2000
سایر دانشگاه های دولتی,2000
سایر دانشگاه های آزاد,2000
دانشگاه پیام نور,2000